SampleID;Position;CellLine;gRNA;KO;DIFF;RAPA
DE95NGSUKBR112923;B11;D62;NTC;FALSE;FALSE;FALSE
DE68NGSUKBR112924;B12;D62;NTC;FALSE;FALSE;FALSE
DE09NGSUKBR112919;B07;D62;NTC;FALSE;FALSE;TRUE
DE79NGSUKBR112920;B08;D62;NTC;FALSE;FALSE;TRUE
DE52NGSUKBR112921;B09;D62;NTC;FALSE;FALSE;TRUE
DE26NGSUKBR112904;A04;D62;NTC;FALSE;TRUE;FALSE
DE96NGSUKBR112905;A05;D62;NTC;FALSE;TRUE;FALSE
DE69NGSUKBR112906;A06;D62;NTC;FALSE;TRUE;FALSE
DE10NGSUKBR112901;A01;D62;NTC;FALSE;TRUE;TRUE
DE80NGSUKBR112902;A02;D62;NTC;FALSE;TRUE;TRUE
DE53NGSUKBR112903;A03;D62;NTC;FALSE;TRUE;TRUE
DE55NGSUKBR112964;F04;ReN;2.1;TRUE;FALSE;FALSE
DE28NGSUKBR112965;F05;ReN;2.1;TRUE;FALSE;FALSE
DE98NGSUKBR112966;F06;ReN;2.1;TRUE;FALSE;FALSE
DE39NGSUKBR112961;F01;ReN;2.1;TRUE;FALSE;TRUE
DE12NGSUKBR112962;F02;ReN;2.1;TRUE;FALSE;TRUE
DE82NGSUKBR112963;F03;ReN;2.1;TRUE;FALSE;TRUE
DE56NGSUKBR112946;D10;ReN;2.1;TRUE;TRUE;FALSE
DE29NGSUKBR112947;D11;ReN;2.1;TRUE;TRUE;FALSE
DE02NGSUKBR112948;D12;ReN;2.1;TRUE;TRUE;FALSE
DE40NGSUKBR112943;D07;ReN;2.1;TRUE;TRUE;TRUE
DE13NGSUKBR112944;D08;ReN;2.1;TRUE;TRUE;TRUE
DE83NGSUKBR112945;D09;ReN;2.1;TRUE;TRUE;TRUE
DE87NGSUKBR112970;F10;ReN;2.2;TRUE;FALSE;FALSE
DE60NGSUKBR112971;F11;ReN;2.2;TRUE;FALSE;FALSE
DE33NGSUKBR112972;F12;ReN;2.2;TRUE;FALSE;FALSE
DE71NGSUKBR112967;F07;ReN;2.2;TRUE;FALSE;TRUE
DE44NGSUKBR112968;F08;ReN;2.2;TRUE;FALSE;TRUE
DE17NGSUKBR112969;F09;ReN;2.2;TRUE;FALSE;TRUE
DE88NGSUKBR112952;E04;ReN;2.2;TRUE;TRUE;FALSE
DE61NGSUKBR112953;E05;ReN;2.2;TRUE;TRUE;FALSE
DE34NGSUKBR112954;E06;ReN;2.2;TRUE;TRUE;FALSE
DE72NGSUKBR112949;E01;ReN;2.2;TRUE;TRUE;TRUE
DE45NGSUKBR112950;E02;ReN;2.2;TRUE;TRUE;TRUE
DE18NGSUKBR112951;E03;ReN;2.2;TRUE;TRUE;TRUE
DE23NGSUKBR112958;E10;ReN;NTC;FALSE;FALSE;FALSE
DE93NGSUKBR112959;E11;ReN;NTC;FALSE;FALSE;FALSE
DE66NGSUKBR112960;E12;ReN;NTC;FALSE;FALSE;FALSE
DE07NGSUKBR112955;E07;ReN;NTC;FALSE;FALSE;TRUE
DE77NGSUKBR112956;E08;ReN;NTC;FALSE;FALSE;TRUE
DE50NGSUKBR112957;E09;ReN;NTC;FALSE;FALSE;TRUE
DE24NGSUKBR112940;D04;ReN;NTC;FALSE;TRUE;FALSE
DE94NGSUKBR112941;D05;ReN;NTC;FALSE;TRUE;FALSE
DE67NGSUKBR112942;D06;ReN;NTC;FALSE;TRUE;FALSE
DE08NGSUKBR112937;D01;ReN;NTC;FALSE;TRUE;TRUE
DE78NGSUKBR112938;D02;ReN;NTC;FALSE;TRUE;TRUE
DE51NGSUKBR112939;D03;ReN;NTC;FALSE;TRUE;TRUE
